,count,mean,std,min,25%,50%,75%,max
amf_seq_richness,50.0,13.16,26.847536275823014,1.0,2.0,4.5,9.0,156.0
amf_genus_richness,50.0,1.42,0.7309485031694876,1.0,1.0,1.0,2.0,4.0
total_reads,50.0,1757.26,5568.206195638129,1.0,2.0,25.0,160.75,27455.0
MAT,50.0,16.292,9.887713257846212,-5.9,10.350000000000001,19.05,24.575000000000003,27.0
MAP,50.0,1134.62,696.7801131795087,78.0,643.0,1021.5,1490.25,2921.0
pH,36.0,5.248611111111111,1.098342004445864,3.5,4.3,5.3,5.7,8.0
