plant_species,n_samples,mean_amf_seq_richness,mean_amf_genus_richness,mean_total_reads,mean_MAT,mean_MAP,mean_pH
Acanthaceae sp.,1,2.0,1.0,2.0,27.0,1519.0,5.2
Ageratum conyzoides,1,8.0,4.0,26.0,25.2,1404.0,5.45
Alopecurus magellanicus,1,3.0,1.0,9.0,-5.9,275.0,5.7
Betonica officinalis,1,1.0,1.0,1.0,14.4,1374.0,
Capparis erythrocarpus,1,2.0,1.0,4.0,24.6,967.0,
Cardamine bulbifera,1,1.0,1.0,1.0,7.8,984.0,4.2
Cenchrus polystachios,1,2.0,2.0,2.0,27.0,1519.0,4.6
Chaerophyllum andicola,1,9.0,2.0,265.0,9.8,931.0,
Colophospermum mopane,1,4.0,1.0,24.0,24.2,1033.0,
Cornus suecica,1,24.0,2.0,707.0,-0.7,387.0,
Crossopterix febrifuga,1,11.0,4.0,83.0,24.5,1010.0,
Crotalaria microphylla,1,29.0,1.0,2465.0,23.3,78.0,7.5
Crotalaria prostrata,1,1.0,1.0,1.0,25.3,1262.0,5.45
Dicorynia guianensis,1,1.0,1.0,1.0,26.1,2540.0,3.9
Dicranopteris linearis,1,92.0,1.0,22264.0,22.2,2432.0,
Elephantopus scaber,1,35.0,1.0,1470.0,27.0,1519.0,4.6
Embothrium coccineum,1,5.0,2.0,18.0,8.0,1287.0,5.7
Enteropogon prieurii,1,60.0,1.0,15300.0,25.8,477.0,6.4
Eperua falcata,1,1.0,1.0,1.0,26.1,2590.0,3.9
Faidherbia albida,1,156.0,3.0,27455.0,24.6,988.0,
Festuca ovina,1,53.0,2.0,13157.0,-1.5,569.0,4.8
Geranium erianthum,1,3.0,2.0,5.0,0.0,477.0,4.8
Heisteria concinna,1,3.0,1.0,18.0,26.1,2921.0,5.5
Helianthemum sp.,1,1.0,1.0,1.0,16.9,114.0,
Hypericum empetrifolium,1,11.0,1.0,352.0,18.1,744.0,6.2
Krigia biflora,1,4.0,1.0,44.0,12.1,1197.0,3.5
Lomandra insularis,1,2.0,1.0,6.0,22.2,1720.0,4.3
Lotus brunneri,1,2.0,1.0,4.0,23.0,86.0,7.6
Montrouziera sphaeroidea,1,7.0,1.0,133.0,22.5,1590.0,6.0
Muraltia alopecuroides,1,6.0,1.0,54.0,15.6,1120.0,
Musanga cecropioides,1,1.0,1.0,1.0,22.2,2432.0,
Oxalis valdiviensis,1,6.0,2.0,26.0,8.0,1287.0,5.7
Parthenocissus quinquefolia,1,3.0,1.0,21.0,12.1,1196.0,5.0
Platycladus orientalis,1,7.0,1.0,98.0,9.7,750.0,8.0
Psychotria urbaniana,1,9.0,2.0,69.0,23.5,1986.0,4.2
Pultenaea daphnoides,1,12.0,1.0,348.0,17.0,1316.0,3.9
Rubia peregrina,1,2.0,1.0,4.0,13.5,881.0,
Rumex acetosella,1,12.0,2.0,234.0,6.3,344.0,5.3
Rytidosperma setaceum,1,1.0,1.0,1.0,12.0,604.0,4.3
Sarcococca sp.,1,5.0,1.0,30.0,25.3,1262.0,5.45
Saxifraga cespitosa,1,1.0,1.0,1.0,-5.9,275.0,5.7
Saxifraga oppositifolia,1,7.0,2.0,49.0,-5.9,275.0,5.7
Selaginella kraussiana,1,3.0,2.0,5.0,13.1,1116.0,
Solenogyne dominii,1,5.0,1.0,170.0,13.5,643.0,5.3
Sporobolus ioclados,1,5.0,2.0,66.0,20.0,726.0,6.8
Tricoryne elatior,1,1.0,1.0,2.0,13.5,643.0,5.3
Triplophyllum vogelii,1,2.0,2.0,2.0,22.2,2432.0,3.6
Veratrum oxysepalum,1,6.0,1.0,72.0,2.0,929.0,4.2
Vietnamosasa pusilla,1,30.0,1.0,2790.0,27.0,1519.0,5.2
Zyziphus mauritiana,1,1.0,1.0,1.0,24.2,1001.0,
